disc	track	artist	title	info
1	1	Beatles	Twist and Shout	DK00101
1	10	Elvis Presley	Jailhouse Rock	DK00110
1	11	Fats Domino	I'm Walkin'	DK00111
1	12	Irene Cara	Flashdance (What a Feeling)	DK00112
1	13	Jeannie C. Riley	Harper Valley P.T.A	DK00113
1	14	Jerry Lee Lewis	Great Balls of Fire	DK00114
1	15	Los Lobos	La Bamba	DK00115
1	2	Tony Bennett	I Left My Heart in San Francisco	DK00102
1	3	Turtles	Happy Together	DK00103
1	4	Elton John	Benny and the Jets	DK00104
1	5	Elton John	Crocodile Rock	DK00105
1	6	Allman Brothers Band	Ramblin' Man	DK00106
1	7	Barbara Streisand	People	DK00107
1	8	Bette Midler	The Rose	DK00108
1	9	Donna Summer	Bad Girls	DK00109
2	1	Olivia Newton-John & John Travolta	You're the One That I Want	DK00201
2	10	Buddy Holly & The Crickets	That'll Be the Day	DK00210
2	11	Eddie Floyd	Knock on Wood	DK00211
2	12	Eurythmics	Sweet Dreams	DK00212
2	13	Four Seasons	Big Girls Don't Cry	DK00213
2	14	Harold Melvin & The Blue Notes	If You Don't Know Me By Now	DK00214
2	15	Helen Reddy	I Am Woman	DK00215
2	2	Ringo Starr	You're Sixteen	DK00202
2	3	Steve Miller Band	The Joker	DK00203
2	4	Yvonne Ellirnan	If I Can't Have You	DK00204
2	5	Glen Campbell	By the Time I Get to Phoenix	DK00205
2	6	Aretha Franklin	Respect	DK00206
2	7	Bachman-Turner Overdrive	Takin' Care of Business	DK00207
2	8	Beach Boys	Help Me Rhonda	DK00208
2	9	Billy Paul	Me and Mrs. Jones	DK00209
3	1	Judds	Grandpa (Tell Me ‘Bout Good the Old Days)	DK00301
3	10	Beach Boys	California Girls	DK00310
3	11	Elvis Presley	Blue Suede Shoes	DK00311
3	12	Lenny Welch	Since I Fell for You	DK00312
3	13	Eddie Cochran	Summertime Blues	DK00313
3	14	Elvis Presley	Little Sister	DK00314
3	15	Peter, Paul & Mary	Puff, the Magic Dragon	DK00315
3	2	Nat King Cole	Chestnuts Roasting on an Open Fire	DK00302
3	3	Kenny Loggins & Stevie Nicks	Whenever I Call You Friend	DK00303
3	4	Patsy Cline	Crazy	DK00304
3	5	Rick Derringer	Rock and Roll, Hoochie Koo	DK00305
3	6	Sam The Sham & The Pharaohs	Wooly Bully	DK00306
3	7	Sammy Davis Jr.	Candy Man	DK00307
3	8	Tina Turner	Better Be Good to Me	DK00308
3	9	Toni Basil	Mickey	DK00309
4	1	George Benson	This Masquerade	DK00401
4	10	Elvis Presley	Burning Love	DK00410
4	11	Frank Sinatra	New York, New York	DK00411
4	12	Guess Who	American Woman	DK00412
4	13	Happenings	I Got Rhythm	DK00413
4	14	Janis Joplin	Me and Bobby McGee	DK00414
4	15	Standards & Show Tunes	Over the Rainbow (Judy Garland)	DK00415
4	2	5th Dimension	Aquarius & Let the Sunshine In	DK00402
4	3	Angels	My Boyfriend's Back	DK00403
4	4	Beatles	Back in the U.S.S.R.	DK00404
4	5	Beatles	Get Back	DK00405
4	6	Beatles	Hey, Jude	DK00406
4	7	Beatles	Yesterday	DK00407
4	8	Crystal Gayle	Don't It Make My Brown Eyes Blue	DK00408
4	9	Crystals	He's a Rebel	DK00409
5	1	Julio Iglesias & Willie Nelson	To All the Girls I've Loved Before	DK00501
5	10	Peaches & Herb	Reunited	DK00510
5	11	Waylon Jennings	Luckenbach, Texas (Back to the Basics of Love)	DK00511
5	12	Willie Nelson & Waylon Jennings	Good Hearted Woman	DK00512
5	13	Bobby Darin	Dream Lover	DK00513
5	14	Carole King	It's Too Late	DK00514
5	15	Carpenters	Close to You	DK00515
5	2	Lesley Gore	It's My Party	DK00502
5	3	Marcels	Blue Moon	DK00503
5	4	Simply Red	Holding Back Years	DK00504
5	5	Tennessee Ernie Ford	Sixteen Tons	DK00505
5	6	Roberta Flack	The First Time Ever I Saw Your Face	DK00506
5	7	Huey Lewis & The News	Heart of Rock and Roll	DK00507
5	8	Frank Sinatra	That's Life	DK00508
5	9	Gloria Gaynor	I Will Survive	DK00509
6	1	Dionne Warwick	Do You Know the Way to San Jose	DK00601
6	10	Charlie Rich	Behind Closed Doors	DK00610
6	11	Elvis Presley	All Shook Up	DK00611
6	12	Elvis Presley	Love Me Tender	DK00612
6	13	Fats Domino	Ain't That a Shame	DK00613
6	14	Juice Newton	Angel of the Morning	DK00614
6	15	Nat King Cole	Ramblin' Rose	DK00615
6	2	Dionne Warwick	I Say a Little Prayer	DK00602
6	3	Elvis Presley	Suspicious Minds	DK00603
6	4	Little Eva	Loco-Motion	DK00604
6	5	Lulu	To Sir, with Love	DK00605
6	6	Shangri-Las	Leader of the Pack	DK00606
6	7	Willie Nelson	Always on My Mind	DK00607
6	8	Beatles	Let It Be	DK00608
6	9	Beatles	Long and Winding Road	DK00609
7	1	Tony Bennett	Shadow of Your Smile	DK00701
7	10	Peter & Gordon & Barbara Lewis	Baby, I'm Yours	DK00710
7	11	Bon Jovi	Bad Medicine	DK00711
7	12	Captain & Tennille	Love Will Keep Us Together	DK00712
7	13	Kansas	Dust in the Wind	DK00713
7	14	Eddie Holman	Hey There Lonely Girl	DK00714
7	15	Pointer Sisters	I'm So Excited	DK00715
7	2	Gladys Knight & The Pips	Midnight Train to Georgia	DK00702
7	3	B.J. Thomas	Raindrops Keep Fallin' on My Head	DK00703
7	4	Dolly Parton	Here You Come Again	DK00704
7	5	Barbara Streisand & Donna Summer	No More Tears (Enough Is Enough)	DK00705
7	6	Carpenters	Rainy Days and Mondays	DK00706
7	7	Ray Charles	Georgia on My Mind	DK00707
7	8	Rolling Stones	Not Fade Away	DK00708
7	9	Strawberry Alarm Clock	Incense and Peppermints	DK00709
8	1	Rascals	Groovin'	DK00801
8	10	Little Richard	Tutti Frutti	DK00810
8	11	Righteous Brothers	Ebb Tide	DK00811
8	12	James Taylor	Fire and Rain	DK00812
8	13	Neil Sedaka	Breaking Up Is Hard to Do	DK00813
8	14	Joan Jett & The Blackhearts	I Love Rock ‘N Roll	DK00814
8	15	Paul & Paula	Hey, Paula	DK00815
8	2	Troggs	Wild Thing	DK00802
8	3	Aretha Franklin	(You Make Me Feel Like) A Natural Woman	DK00803
8	4	Connie Francis	Where the Boys Are	DK00804
8	5	Drifters	Up on the Roof	DK00805
8	6	Elvis Presley	In the Ghetto (Vicious Circle)	DK00806
8	7	Monkees	Daydream Believer	DK00807
8	8	Paul Revere & The Raiders	Kicks	DK00808
8	9	Irene Cara	Fame	DK00809
9	1	Pat Benatar	Hit Me with Your Best Shot	DK00901
9	10	Kool & The Gang	Celebration	DK00910
9	11	Loretta Lynn	Coal Miner's Daughter	DK00911
9	12	Andy Williams	Moon River	DK00912
9	13	Andy Williams	(Where Do I Begin) Love Story	DK00913
9	14	Blondie	Call Me	DK00914
9	15	Bob Hope	Thanks for the Memory	DK00915
9	2	Elton John	Candle in the Wind	DK00902
9	3	Gerry & The Pacemakers	Ferry ‘Cross Mersey	DK00903
9	4	Platters	Smoke Gets in Your Eyes	DK00904
9	5	Dean Martin	Everybody Loves Somebody	DK00905
9	6	Platters	Only You (And You Alone)	DK00906
9	7	Queen	Crazy Little Thing Called Love	DK00907
9	8	McCoys	Hang on Sloopy	DK00908
9	9	Box Tops	The Letter	DK00909
10	1	Dionne Warwick	Alfie	DK01001
10	10	Animals	House of the Rising Sun	DK01010
10	11	Charlie Rich	The Most Beautiful Girl	DK01011
10	12	Ray Parker Jr.	Ghostbusters	DK01012
10	13	Tammy Wynette	Stand By Your Man	DK01013
10	14	Whitney Houston	Greatest Love of All	DK01014
10	15	Donna Summer	Last Dance	DK01015
10	2	Gary Puckett & The Union Gap	Woman, Woman	DK01002
10	3	Joe Cocker & Jennifer Warnes	Up Where We Belong	DK01003
10	4	Kenny Loggins	Footloose	DK01004
10	5	Nat King Cole	Mona Lisa	DK01005
10	6	Roberta Flack & Donny Hathaway	Closer I Get to You	DK01006
10	7	Glenn Frey	The Heat Is On	DK01007
10	8	Ben E. King	Stand By Me	DK01008
10	9	Coasters	Yakety Yak	DK01009
11	1	John Denver	Take Me Home, Country Roads	DK01101
11	10	Ike & Tina Turner	Proud Mary	DK01110
11	11	Roger Miller	King of the Road	DK01111
11	12	Tom Jones	Green, Green Grass of Home	DK01112
11	13	Cyndi Lauper	Girls Just Want to Have Fun	DK01113
11	14	Robert Palmer	Addicted to Love	DK01114
11	15	Robert Palmer	Simply Irresistible	DK01115
11	2	Guns 'N Roses	Paradise City	DK01102
11	3	Jackie DeShannon	What World Needs Now Is Love	DK01103
11	4	Gene Vincent & His Blue Caps	Be-Bop-A-Lula	DK01104
11	5	Lynn Anderson	Rose Garden	DK01105
11	6	Bobbie Gentry	Ode to Billy Joe	DK01106
11	7	Searchers	Love Potion No. 9	DK01107
11	8	Wilbert Harrison	Kansas City	DK01108
11	9	Creedence Clearwater Revival	Down on the Corner	DK01109
12	1	Beach Boys	Barbara Ann	DK01201
12	10	Chuck Berry	Johnny B. Goode	DK01210
12	11	Chuck Berry	Roll Over Beethoven	DK01211
12	12	Danny & The Juniors	At the Hop	DK01212
12	13	Gene Chandler	Duke of Earl	DK01213
12	14	Bobby Boris Pickett	Monster Mash	DK01214
12	15	Osborne Brothers	Rocky Top	DK01215
12	2	Rolling Stones	Time Is on My Side	DK01202
12	3	Johnny Rivers	Secret Agent Man	DK01203
12	4	Rose Royce	Car Wash	DK01204
12	5	Roy Orbison	Crying	DK01205
12	6	Jimmy Rogers	Honeycomb	DK01206
12	7	Herb Alpert	This Guy's in Love with You	DK01207
12	8	Sandpipers	Guantanamera	DK01208
12	9	Johnny Horton	The Battle of New Orleans	DK01209
13	1	John Fred & His Playboy Band	Judy in Disguise (With Glasses)	DK01301
13	10	Michael Jackson	Billie Jean	DK01310
13	11	Percy Sledge	When a Man Loves a Woman	DK01311
13	12	Sam & Dave	Soul Man	DK01312
13	13	Sonny & Cher	I Got You Babe	DK01313
13	14	Waylon Jennings	Lonesome, On'ry and Mean	DK01314
13	15	Nancy Sinatra	These Boots Are Made for Walkin'	DK01315
13	2	Maurice Williams	Stay	DK01302
13	3	Don Mclean	American Pie	DK01303
13	4	Johnny Mathis & Deniece Williams	Too Much, Too Little, Too Late	DK01304
13	5	Young M.C.	Bust a Move	DK01305
13	6	Doris Day	Que Sera, Sera (Whatever Will Be, Will Be)	DK01306
13	7	Diana Ross & Lionel Richie	Endless Love	DK01307
13	8	Led Zeppelin	Rock and Roll	DK01308
13	9	Led Zeppelin	Stairway to Heaven	DK01309
14	1	Robert Palmer	Bad Case of Loving You (Doctor, Doctor)	DK01401
14	10	Righteous Brothers	Unchained Melody	DK01410
14	11	Kenny Rogers	Lady	DK01411
14	12	Lionel Richie	Hello	DK01412
14	13	Andrews Sisters	Boogie Woogie Bugle Boy	DK01413
14	14	Barry Manilow	Copacabana	DK01414
14	15	Judy Collins	Both Sides Now	DK01415
14	2	Sons of The Pioneers	Tumbling Tumbleweed	DK01402
14	3	Carl Perkins	Honey Don't	DK01403
14	4	Foundations	Build Me Up, Buttercup	DK01404
14	5	Johnny Paycheck	Take This Job and Shove It	DK01405
14	6	Sam & Dave	Hold On, I'm Comin'	DK01406
14	7	Talking Heads	Burning Down the House	DK01407
14	8	Harry Belafonte	Banana Boat Song (Day-O)	DK01408
14	9	Keith Whitley	Don't Close Your Eyes	DK01409
15	1	Santana	Evil Ways	DK01501
15	10	Soft Cell	Tainted Love	DK01510
15	11	Standards & Show Tunes	Danny Boy	DK01511
15	12	Bobby Hebb	Sunny	DK01512
15	13	Standards & Show Tunes	Happy Birthday to You	DK01513
15	14	Jay & The Americans	Come a Little Bit Closer	DK01514
15	15	Johnny Cash	Folsom Prison Blues	DK01515
15	2	Sade	Smooth Operator	DK01502
15	3	Beatles	Birthday	DK01503
15	4	Cowsills	Hair	DK01504
15	5	Herman's Hermits	I'm Henry the VIII I Am	DK01505
15	6	Joe Cocker	With a Little Help from My Friends	DK01506
15	7	Dion & The Belmonts	Runaround Sue	DK01507
15	8	Everly Brothers	Bye Bye Love	DK01508
15	9	Jimi Hendrix	Hey, Joe	DK01509
16	1	Johnny Cash	I Walk the Line	DK01601
16	10	Three Dog Night	An Old Fashioned Love Song	DK01610
16	11	Bill Haley & The Comets	Shake, Rattle and Roll	DK01611
16	12	Billy Vera & The Beaters	At This Moment	DK01612
16	13	Cream	White Room	DK01613
16	14	Dion & The Belmonts	The Wanderer	DK01614
16	15	Anne Murray	Could I Have This Dance	DK01615
16	2	Kenny Rogers	The Gambler	DK01602
16	3	Tanya Tucker	Strong Enough to Bend	DK01603
16	4	Chairmen of The Board	Give Me Just a Little More Time	DK01604
16	5	Freda Payne	Band of Gold	DK01605
16	6	Shelley Fabares	Johnny Angel	DK01606
16	7	B-52's	Love Shack	DK01607
16	8	Bette Midler	From a Distance	DK01608
16	9	Johnnie Taylor	Who's Making Love	DK01609
17	1	Barbara Mandrell	I Was Country When Country Wasn't Cool	DK01701
17	10	Anne Murray	Snowbird	DK01710
17	11	Bobby Vinton	Roses Are Red (My Love)	DK01711
17	12	Kingsmen	Louie, Louie	DK01712
17	13	Sylvia	Nobody	DK01713
17	14	Bob Marley & The Wailers	Is This Love	DK01714
17	15	Tommy Edwards	It's All in the Game	DK01715
17	2	Cher	Shoop Shoop Song (It's in His Kiss)	DK01702
17	3	Drifters	Under the Boardwalk	DK01703
17	4	Lovin' Spoonful	Summer in the City	DK01704
17	5	Tommy James & The Shondells	Hanky Panky	DK01705
17	6	Roberta Flack	Feel Like Makin' Love	DK01706
17	7	Michael Bolton	How Am I Supposed to Live Without You	DK01707
17	8	Cher	If I Could Turn Back Time	DK01708
17	9	John Anderson	Swingin'	DK01709
18	1	Ray Price	For the Good Times	DK01801
18	10	Stevie Wonder	I Just Called to Say I Love You	DK01810
18	11	Linda Ronstadt & James Ingram	Somewhere Out There	DK01811
18	12	Bob Wills	Faded Love	DK01812
18	13	Buffalo Springfield	For What It's Worth	DK01813
18	14	Looking Glass	Brandy (You're a Fine Girl)	DK01814
18	15	Samantha Fox	I Only Wanna Be with You	DK01815
18	2	Mariah Carey & Trey Lorenz	I'll Be There	DK01802
18	3	Temptations	My Girl	DK01803
18	4	Four Seasons	December 1963 (Oh What a Night)	DK01804
18	5	Marvelettes	Don't Mess with Bill	DK01805
18	6	Lloyd Price	Personality	DK01806
18	7	Morris Albert	Feelings	DK01807
18	8	Randy Newman	Short People	DK01808
18	9	Alice Cooper	School's Out	DK01809
19	1	U2	I Still Haven't Found What I'm Looking For	DK01901
19	10	Frank Sinatra	My Way	DK01910
19	11	Bob Dylan	Lay Lady Lay	DK01911
19	12	Five Satins	In the Still of the Night	DK01912
19	13	Billy Ray Cyrus	Achy Breaky Heart	DK01913
19	14	Garth Brooks	The Dance	DK01914
19	15	Sir Mix-A-Lot	Baby Got Back	DK01915
19	2	Wang Chung	Everybody Have Fun Tonight	DK01902
19	3	Wilson Pickett	Mustang Sally	DK01903
19	4	Georgia Satellites	Keep Your Hands to Yourself	DK01904
19	5	Three Dog Night	Joy to the World	DK01905
19	6	Charley Pride	Kiss an Angel Good Morning	DK01906
19	7	Joe Cocker	You Are So Beautiful	DK01907
19	8	Elvis Presley	Are You Lonesome Tonight	DK01908
19	9	Vanessa Williams	Save the Best for Last	DK01909
20	1	Alan Jackson	Don't Rock the Jukebox	DK02001
20	10	Wild Cherry	Play That Funky Music	DK02010
20	11	Sammi Smith	Help Me Make It Through the Night	DK02011
20	12	Jimmy Buffet	Margaritaville	DK02012
20	13	Little Feat	Dixie Chicken	DK02013
20	14	Alannah Myles	Black Velvet	DK02014
20	15	Mary Chapin Carpenter	Down at the Twist and Shout	DK02015
20	2	Joe Diffie	If the Devil Danced (In Empty Pockets)	DK02002
